date,trend_value,category,country 
2018-02-18,11,"Piscinas, balnearios y spas",PT
2018-02-25,11,"Piscinas, balnearios y spas",PT
2018-03-04,12,"Piscinas, balnearios y spas",PT
2018-03-11,11,"Piscinas, balnearios y spas",PT
2018-03-18,11,"Piscinas, balnearios y spas",PT
2018-03-25,12,"Piscinas, balnearios y spas",PT
2018-04-01,12,"Piscinas, balnearios y spas",PT
2018-04-08,12,"Piscinas, balnearios y spas",PT
2018-04-15,13,"Piscinas, balnearios y spas",PT
2018-04-22,14,"Piscinas, balnearios y spas",PT
2018-04-29,15,"Piscinas, balnearios y spas",PT
2018-05-06,15,"Piscinas, balnearios y spas",PT
2018-05-13,16,"Piscinas, balnearios y spas",PT
2018-05-20,16,"Piscinas, balnearios y spas",PT
2018-05-27,13,"Piscinas, balnearios y spas",PT
2018-06-03,15,"Piscinas, balnearios y spas",PT
2018-06-10,20,"Piscinas, balnearios y spas",PT
2018-06-17,32,"Piscinas, balnearios y spas",PT
2018-06-24,27,"Piscinas, balnearios y spas",PT
2018-07-01,25,"Piscinas, balnearios y spas",PT
2018-07-08,34,"Piscinas, balnearios y spas",PT
2018-07-15,31,"Piscinas, balnearios y spas",PT
2018-07-22,32,"Piscinas, balnearios y spas",PT
2018-07-29,49,"Piscinas, balnearios y spas",PT
2018-08-05,43,"Piscinas, balnearios y spas",PT
2018-08-12,42,"Piscinas, balnearios y spas",PT
2018-08-19,39,"Piscinas, balnearios y spas",PT
2018-08-26,27,"Piscinas, balnearios y spas",PT
2018-09-02,23,"Piscinas, balnearios y spas",PT
2018-09-09,20,"Piscinas, balnearios y spas",PT
2018-09-16,17,"Piscinas, balnearios y spas",PT
2018-09-23,16,"Piscinas, balnearios y spas",PT
2018-09-30,15,"Piscinas, balnearios y spas",PT
2018-10-07,13,"Piscinas, balnearios y spas",PT
2018-10-14,12,"Piscinas, balnearios y spas",PT
2018-10-21,12,"Piscinas, balnearios y spas",PT
2018-10-28,11,"Piscinas, balnearios y spas",PT
2018-11-04,12,"Piscinas, balnearios y spas",PT
2018-11-11,11,"Piscinas, balnearios y spas",PT
2018-11-18,11,"Piscinas, balnearios y spas",PT
2018-11-25,12,"Piscinas, balnearios y spas",PT
2018-12-02,10,"Piscinas, balnearios y spas",PT
2018-12-09,9,"Piscinas, balnearios y spas",PT
2018-12-16,10,"Piscinas, balnearios y spas",PT
2018-12-23,10,"Piscinas, balnearios y spas",PT
2018-12-30,11,"Piscinas, balnearios y spas",PT
2019-01-06,12,"Piscinas, balnearios y spas",PT
2019-01-13,11,"Piscinas, balnearios y spas",PT
2019-01-20,11,"Piscinas, balnearios y spas",PT
2019-01-27,12,"Piscinas, balnearios y spas",PT
2019-02-03,11,"Piscinas, balnearios y spas",PT
2019-02-10,13,"Piscinas, balnearios y spas",PT
2019-02-17,11,"Piscinas, balnearios y spas",PT
2019-02-24,12,"Piscinas, balnearios y spas",PT
2019-03-03,11,"Piscinas, balnearios y spas",PT
2019-03-10,13,"Piscinas, balnearios y spas",PT
2019-03-17,13,"Piscinas, balnearios y spas",PT
2019-03-24,13,"Piscinas, balnearios y spas",PT
2019-03-31,13,"Piscinas, balnearios y spas",PT
2019-04-07,13,"Piscinas, balnearios y spas",PT
2019-04-14,14,"Piscinas, balnearios y spas",PT
2019-04-21,14,"Piscinas, balnearios y spas",PT
2019-04-28,17,"Piscinas, balnearios y spas",PT
2019-05-05,17,"Piscinas, balnearios y spas",PT
2019-05-12,21,"Piscinas, balnearios y spas",PT
2019-05-19,19,"Piscinas, balnearios y spas",PT
2019-05-26,30,"Piscinas, balnearios y spas",PT
2019-06-02,23,"Piscinas, balnearios y spas",PT
2019-06-09,23,"Piscinas, balnearios y spas",PT
2019-06-16,22,"Piscinas, balnearios y spas",PT
2019-06-23,24,"Piscinas, balnearios y spas",PT
2019-06-30,30,"Piscinas, balnearios y spas",PT
2019-07-07,36,"Piscinas, balnearios y spas",PT
2019-07-14,34,"Piscinas, balnearios y spas",PT
2019-07-21,37,"Piscinas, balnearios y spas",PT
2019-07-28,35,"Piscinas, balnearios y spas",PT
2019-08-04,34,"Piscinas, balnearios y spas",PT
2019-08-11,38,"Piscinas, balnearios y spas",PT
2019-08-18,37,"Piscinas, balnearios y spas",PT
2019-08-25,28,"Piscinas, balnearios y spas",PT
2019-09-01,32,"Piscinas, balnearios y spas",PT
2019-09-08,23,"Piscinas, balnearios y spas",PT
2019-09-15,16,"Piscinas, balnearios y spas",PT
2019-09-22,14,"Piscinas, balnearios y spas",PT
2019-09-29,14,"Piscinas, balnearios y spas",PT
2019-10-06,14,"Piscinas, balnearios y spas",PT
2019-10-13,14,"Piscinas, balnearios y spas",PT
2019-10-20,12,"Piscinas, balnearios y spas",PT
2019-10-27,13,"Piscinas, balnearios y spas",PT
2019-11-03,12,"Piscinas, balnearios y spas",PT
2019-11-10,12,"Piscinas, balnearios y spas",PT
2019-11-17,12,"Piscinas, balnearios y spas",PT
2019-11-24,12,"Piscinas, balnearios y spas",PT
2019-12-01,11,"Piscinas, balnearios y spas",PT
2019-12-08,11,"Piscinas, balnearios y spas",PT
2019-12-15,11,"Piscinas, balnearios y spas",PT
2019-12-22,12,"Piscinas, balnearios y spas",PT
2019-12-29,13,"Piscinas, balnearios y spas",PT
2020-01-05,13,"Piscinas, balnearios y spas",PT
2020-01-12,13,"Piscinas, balnearios y spas",PT
2020-01-19,12,"Piscinas, balnearios y spas",PT
2020-01-26,12,"Piscinas, balnearios y spas",PT
2020-02-02,12,"Piscinas, balnearios y spas",PT
2020-02-09,11,"Piscinas, balnearios y spas",PT
2020-02-16,12,"Piscinas, balnearios y spas",PT
2020-02-23,13,"Piscinas, balnearios y spas",PT
2020-03-01,12,"Piscinas, balnearios y spas",PT
2020-03-08,13,"Piscinas, balnearios y spas",PT
2020-03-15,8,"Piscinas, balnearios y spas",PT
2020-03-22,10,"Piscinas, balnearios y spas",PT
2020-03-29,12,"Piscinas, balnearios y spas",PT
2020-04-05,12,"Piscinas, balnearios y spas",PT
2020-04-12,14,"Piscinas, balnearios y spas",PT
2020-04-19,18,"Piscinas, balnearios y spas",PT
2020-04-26,23,"Piscinas, balnearios y spas",PT
2020-05-03,32,"Piscinas, balnearios y spas",PT
2020-05-10,29,"Piscinas, balnearios y spas",PT
2020-05-17,72,"Piscinas, balnearios y spas",PT
2020-05-24,100,"Piscinas, balnearios y spas",PT
2020-05-31,62,"Piscinas, balnearios y spas",PT
2020-06-07,47,"Piscinas, balnearios y spas",PT
2020-06-14,40,"Piscinas, balnearios y spas",PT
2020-06-21,53,"Piscinas, balnearios y spas",PT
2020-06-28,55,"Piscinas, balnearios y spas",PT
2020-07-05,72,"Piscinas, balnearios y spas",PT
2020-07-12,83,"Piscinas, balnearios y spas",PT
2020-07-19,66,"Piscinas, balnearios y spas",PT
2020-07-26,52,"Piscinas, balnearios y spas",PT
2020-08-02,46,"Piscinas, balnearios y spas",PT
2020-08-09,38,"Piscinas, balnearios y spas",PT
2020-08-16,29,"Piscinas, balnearios y spas",PT
2020-08-23,31,"Piscinas, balnearios y spas",PT
2020-08-30,27,"Piscinas, balnearios y spas",PT
2020-09-06,24,"Piscinas, balnearios y spas",PT
2020-09-13,17,"Piscinas, balnearios y spas",PT
2020-09-20,15,"Piscinas, balnearios y spas",PT
2020-09-27,13,"Piscinas, balnearios y spas",PT
2020-10-04,14,"Piscinas, balnearios y spas",PT
2020-10-11,13,"Piscinas, balnearios y spas",PT
2020-10-18,13,"Piscinas, balnearios y spas",PT
2020-10-25,12,"Piscinas, balnearios y spas",PT
2020-11-01,12,"Piscinas, balnearios y spas",PT
2020-11-08,11,"Piscinas, balnearios y spas",PT
2020-11-15,11,"Piscinas, balnearios y spas",PT
2020-11-22,12,"Piscinas, balnearios y spas",PT
2020-11-29,10,"Piscinas, balnearios y spas",PT
2020-12-06,11,"Piscinas, balnearios y spas",PT
2020-12-13,10,"Piscinas, balnearios y spas",PT
2020-12-20,11,"Piscinas, balnearios y spas",PT
2020-12-27,14,"Piscinas, balnearios y spas",PT
2021-01-03,12,"Piscinas, balnearios y spas",PT
2021-01-10,12,"Piscinas, balnearios y spas",PT
2021-01-17,12,"Piscinas, balnearios y spas",PT
2021-01-24,13,"Piscinas, balnearios y spas",PT
2021-01-31,13,"Piscinas, balnearios y spas",PT
2021-02-07,15,"Piscinas, balnearios y spas",PT
2021-02-14,15,"Piscinas, balnearios y spas",PT
2021-02-21,16,"Piscinas, balnearios y spas",PT
2021-02-28,17,"Piscinas, balnearios y spas",PT
2021-03-07,17,"Piscinas, balnearios y spas",PT
2021-03-14,19,"Piscinas, balnearios y spas",PT
2021-03-21,19,"Piscinas, balnearios y spas",PT
2021-03-28,21,"Piscinas, balnearios y spas",PT
2021-04-04,22,"Piscinas, balnearios y spas",PT
2021-04-11,20,"Piscinas, balnearios y spas",PT
2021-04-18,20,"Piscinas, balnearios y spas",PT
2021-04-25,20,"Piscinas, balnearios y spas",PT
2021-05-02,22,"Piscinas, balnearios y spas",PT
2021-05-09,21,"Piscinas, balnearios y spas",PT
2021-05-16,25,"Piscinas, balnearios y spas",PT
2021-05-23,28,"Piscinas, balnearios y spas",PT
2021-05-30,34,"Piscinas, balnearios y spas",PT
2021-06-06,46,"Piscinas, balnearios y spas",PT
2021-06-13,37,"Piscinas, balnearios y spas",PT
2021-06-20,36,"Piscinas, balnearios y spas",PT
2021-06-27,35,"Piscinas, balnearios y spas",PT
2021-07-04,40,"Piscinas, balnearios y spas",PT
2021-07-11,58,"Piscinas, balnearios y spas",PT
2021-07-18,46,"Piscinas, balnearios y spas",PT
2021-07-25,43,"Piscinas, balnearios y spas",PT
2021-08-01,38,"Piscinas, balnearios y spas",PT
2021-08-08,50,"Piscinas, balnearios y spas",PT
2021-08-15,50,"Piscinas, balnearios y spas",PT
2021-08-22,38,"Piscinas, balnearios y spas",PT
2021-08-29,27,"Piscinas, balnearios y spas",PT
2021-09-05,22,"Piscinas, balnearios y spas",PT
2021-09-12,18,"Piscinas, balnearios y spas",PT
2021-09-19,17,"Piscinas, balnearios y spas",PT
2021-09-26,16,"Piscinas, balnearios y spas",PT
2021-10-03,14,"Piscinas, balnearios y spas",PT
2021-10-10,16,"Piscinas, balnearios y spas",PT
2021-10-17,14,"Piscinas, balnearios y spas",PT
2021-10-24,14,"Piscinas, balnearios y spas",PT
2021-10-31,15,"Piscinas, balnearios y spas",PT
2021-11-07,13,"Piscinas, balnearios y spas",PT
2021-11-14,15,"Piscinas, balnearios y spas",PT
2021-11-21,13,"Piscinas, balnearios y spas",PT
2021-11-28,12,"Piscinas, balnearios y spas",PT
2021-12-05,11,"Piscinas, balnearios y spas",PT
2021-12-12,12,"Piscinas, balnearios y spas",PT
2021-12-19,9,"Piscinas, balnearios y spas",PT
2021-12-26,12,"Piscinas, balnearios y spas",PT
2022-01-02,14,"Piscinas, balnearios y spas",PT
2022-01-09,13,"Piscinas, balnearios y spas",PT
2022-01-16,11,"Piscinas, balnearios y spas",PT
2022-01-23,13,"Piscinas, balnearios y spas",PT
2022-01-30,15,"Piscinas, balnearios y spas",PT
2022-02-06,15,"Piscinas, balnearios y spas",PT
2022-02-13,15,"Piscinas, balnearios y spas",PT
2022-02-20,14,"Piscinas, balnearios y spas",PT
2022-02-27,15,"Piscinas, balnearios y spas",PT
2022-03-06,13,"Piscinas, balnearios y spas",PT
2022-03-13,13,"Piscinas, balnearios y spas",PT
2022-03-20,15,"Piscinas, balnearios y spas",PT
2022-03-27,14,"Piscinas, balnearios y spas",PT
2022-04-03,14,"Piscinas, balnearios y spas",PT
2022-04-10,18,"Piscinas, balnearios y spas",PT
2022-04-17,18,"Piscinas, balnearios y spas",PT
2022-04-24,15,"Piscinas, balnearios y spas",PT
2022-05-01,23,"Piscinas, balnearios y spas",PT
2022-05-08,28,"Piscinas, balnearios y spas",PT
2017-05-21,65,Servicios y suministros de limpieza,PT
2017-05-28,62,Servicios y suministros de limpieza,PT
2017-06-04,66,Servicios y suministros de limpieza,PT
2017-06-11,58,Servicios y suministros de limpieza,PT
2017-06-18,58,Servicios y suministros de limpieza,PT
2017-06-25,64,Servicios y suministros de limpieza,PT
2017-07-02,61,Servicios y suministros de limpieza,PT
2017-07-09,59,Servicios y suministros de limpieza,PT
2017-07-16,56,Servicios y suministros de limpieza,PT
2017-07-23,60,Servicios y suministros de limpieza,PT
2017-07-30,58,Servicios y suministros de limpieza,PT
2017-08-06,63,Servicios y suministros de limpieza,PT
2017-08-13,61,Servicios y suministros de limpieza,PT
2017-08-20,59,Servicios y suministros de limpieza,PT
2017-08-27,65,Servicios y suministros de limpieza,PT
2017-09-03,67,Servicios y suministros de limpieza,PT
2017-09-10,66,Servicios y suministros de limpieza,PT
2017-09-17,64,Servicios y suministros de limpieza,PT
2017-09-24,67,Servicios y suministros de limpieza,PT
2017-10-01,65,Servicios y suministros de limpieza,PT
2017-10-08,71,Servicios y suministros de limpieza,PT
2017-10-15,64,Servicios y suministros de limpieza,PT
2017-10-22,62,Servicios y suministros de limpieza,PT
2017-10-29,66,Servicios y suministros de limpieza,PT
2017-11-05,63,Servicios y suministros de limpieza,PT
2017-11-12,66,Servicios y suministros de limpieza,PT
2017-11-19,68,Servicios y suministros de limpieza,PT
2017-11-26,63,Servicios y suministros de limpieza,PT
2017-12-03,65,Servicios y suministros de limpieza,PT
2017-12-10,67,Servicios y suministros de limpieza,PT
2017-12-17,59,Servicios y suministros de limpieza,PT
2017-12-24,63,Servicios y suministros de limpieza,PT
2017-12-31,77,Servicios y suministros de limpieza,PT
2018-01-07,76,Servicios y suministros de limpieza,PT
2018-01-14,69,Servicios y suministros de limpieza,PT
2018-01-21,67,Servicios y suministros de limpieza,PT
2018-01-28,60,Servicios y suministros de limpieza,PT
2018-02-04,65,Servicios y suministros de limpieza,PT
2018-02-11,63,Servicios y suministros de limpieza,PT
2018-02-18,71,Servicios y suministros de limpieza,PT
2018-02-25,64,Servicios y suministros de limpieza,PT
2018-03-04,71,Servicios y suministros de limpieza,PT
2018-03-11,68,Servicios y suministros de limpieza,PT
2018-03-18,66,Servicios y suministros de limpieza,PT
2018-03-25,61,Servicios y suministros de limpieza,PT
2018-04-01,74,Servicios y suministros de limpieza,PT
2018-04-08,62,Servicios y suministros de limpieza,PT
2018-04-15,69,Servicios y suministros de limpieza,PT
2018-04-22,64,Servicios y suministros de limpieza,PT
2018-04-29,63,Servicios y suministros de limpieza,PT
2018-05-06,63,Servicios y suministros de limpieza,PT
2018-05-13,66,Servicios y suministros de limpieza,PT
2018-05-20,64,Servicios y suministros de limpieza,PT
2018-05-27,63,Servicios y suministros de limpieza,PT
2018-06-03,69,Servicios y suministros de limpieza,PT
2018-06-10,65,Servicios y suministros de limpieza,PT
2018-06-17,63,Servicios y suministros de limpieza,PT
2018-06-24,63,Servicios y suministros de limpieza,PT
2018-07-01,64,Servicios y suministros de limpieza,PT
2018-07-08,62,Servicios y suministros de limpieza,PT
2018-07-15,66,Servicios y suministros de limpieza,PT
2018-07-22,71,Servicios y suministros de limpieza,PT
2018-07-29,63,Servicios y suministros de limpieza,PT
2018-08-05,70,Servicios y suministros de limpieza,PT
2018-08-12,64,Servicios y suministros de limpieza,PT
2018-08-19,60,Servicios y suministros de limpieza,PT
2018-08-26,71,Servicios y suministros de limpieza,PT
2018-09-02,65,Servicios y suministros de limpieza,PT
2018-09-09,71,Servicios y suministros de limpieza,PT
2018-09-16,72,Servicios y suministros de limpieza,PT
2018-09-23,69,Servicios y suministros de limpieza,PT
2018-09-30,66,Servicios y suministros de limpieza,PT
2018-10-07,68,Servicios y suministros de limpieza,PT
2018-10-14,72,Servicios y suministros de limpieza,PT
2018-10-21,68,Servicios y suministros de limpieza,PT
2018-10-28,65,Servicios y suministros de limpieza,PT
2018-11-04,70,Servicios y suministros de limpieza,PT
2018-11-11,75,Servicios y suministros de limpieza,PT
2018-11-18,74,Servicios y suministros de limpieza,PT
2018-11-25,65,Servicios y suministros de limpieza,PT
2018-12-02,71,Servicios y suministros de limpieza,PT
2018-12-09,67,Servicios y suministros de limpieza,PT
2018-12-16,67,Servicios y suministros de limpieza,PT
2018-12-23,62,Servicios y suministros de limpieza,PT
2018-12-30,65,Servicios y suministros de limpieza,PT
2019-01-06,67,Servicios y suministros de limpieza,PT
2019-01-13,70,Servicios y suministros de limpieza,PT
2019-01-20,74,Servicios y suministros de limpieza,PT
2019-01-27,75,Servicios y suministros de limpieza,PT
2019-02-03,66,Servicios y suministros de limpieza,PT
2019-02-10,68,Servicios y suministros de limpieza,PT
2019-02-17,71,Servicios y suministros de limpieza,PT
2019-02-24,66,Servicios y suministros de limpieza,PT
2019-03-03,66,Servicios y suministros de limpieza,PT
2019-03-10,67,Servicios y suministros de limpieza,PT
2019-03-17,67,Servicios y suministros de limpieza,PT
2019-03-24,71,Servicios y suministros de limpieza,PT
2019-03-31,69,Servicios y suministros de limpieza,PT
2019-04-07,67,Servicios y suministros de limpieza,PT
2019-04-14,68,Servicios y suministros de limpieza,PT
2019-04-21,71,Servicios y suministros de limpieza,PT
2019-04-28,71,Servicios y suministros de limpieza,PT
2019-05-05,73,Servicios y suministros de limpieza,PT
2019-05-12,70,Servicios y suministros de limpieza,PT
2019-05-19,76,Servicios y suministros de limpieza,PT
2019-05-26,72,Servicios y suministros de limpieza,PT
2019-06-02,73,Servicios y suministros de limpieza,PT
2019-06-09,68,Servicios y suministros de limpieza,PT
2019-06-16,71,Servicios y suministros de limpieza,PT
2019-06-23,73,Servicios y suministros de limpieza,PT
2019-06-30,75,Servicios y suministros de limpieza,PT
2019-07-07,75,Servicios y suministros de limpieza,PT
2019-07-14,70,Servicios y suministros de limpieza,PT
2019-07-21,74,Servicios y suministros de limpieza,PT
2019-07-28,71,Servicios y suministros de limpieza,PT
2019-08-04,75,Servicios y suministros de limpieza,PT
2019-08-11,78,Servicios y suministros de limpieza,PT
2019-08-18,69,Servicios y suministros de limpieza,PT
2019-08-25,68,Servicios y suministros de limpieza,PT
2019-09-01,73,Servicios y suministros de limpieza,PT
2019-09-08,68,Servicios y suministros de limpieza,PT
2019-09-15,80,Servicios y suministros de limpieza,PT
2019-09-22,78,Servicios y suministros de limpieza,PT
2019-09-29,79,Servicios y suministros de limpieza,PT
2019-10-06,73,Servicios y suministros de limpieza,PT
2019-10-13,85,Servicios y suministros de limpieza,PT
2019-10-20,73,Servicios y suministros de limpieza,PT
2019-10-27,84,Servicios y suministros de limpieza,PT
2019-11-03,89,Servicios y suministros de limpieza,PT
2019-11-10,83,Servicios y suministros de limpieza,PT
2019-11-17,85,Servicios y suministros de limpieza,PT
2019-11-24,93,Servicios y suministros de limpieza,PT
2019-12-01,75,Servicios y suministros de limpieza,PT
2019-12-08,74,Servicios y suministros de limpieza,PT
2019-12-15,74,Servicios y suministros de limpieza,PT
2019-12-22,74,Servicios y suministros de limpieza,PT
2019-12-29,75,Servicios y suministros de limpieza,PT
2020-01-05,86,Servicios y suministros de limpieza,PT
2020-01-12,84,Servicios y suministros de limpieza,PT
2020-01-19,85,Servicios y suministros de limpieza,PT
